species,lat,lon,date,locId,locName,area_type
Great Crested Grebe,54.1859929,7.8860571,2026-02-24 14:30,L23296849,Helgoland--Kurpark,urban
Eared Grebe,54.1859929,7.8860571,2026-02-24 14:30,L23296849,Helgoland--Kurpark,urban
Northern Gannet,54.1859929,7.8860571,2026-02-24 14:30,L23296849,Helgoland--Kurpark,urban
Eurasian Sparrowhawk,54.1849967,7.8877223,2026-02-24 14:10,L4421309,Helgoland--Kurgelände,urban
Eurasian Magpie,54.1849967,7.8877223,2026-02-24 14:10,L4421309,Helgoland--Kurgelände,urban
Redwing,54.1849967,7.8877223,2026-02-24 14:10,L4421309,Helgoland--Kurgelände,urban
Fieldfare,54.1849967,7.8877223,2026-02-24 14:10,L4421309,Helgoland--Kurgelände,urban
Coal Tit,54.200332,9.246374,2026-02-24 13:45,L39939869,"Ellernbrook 10, Welmbüttel DE-Schleswig-Holstein 54.20033, 9.24637",urban
Crested Tit,54.200332,9.246374,2026-02-24 13:45,L39939869,"Ellernbrook 10, Welmbüttel DE-Schleswig-Holstein 54.20033, 9.24637",urban
Eurasian Tree Sparrow,54.200332,9.246374,2026-02-24 13:45,L39939869,"Ellernbrook 10, Welmbüttel DE-Schleswig-Holstein 54.20033, 9.24637",urban
Common Chaffinch,54.200332,9.246374,2026-02-24 13:45,L39939869,"Ellernbrook 10, Welmbüttel DE-Schleswig-Holstein 54.20033, 9.24637",urban
Hawfinch,54.200332,9.246374,2026-02-24 13:45,L39939869,"Ellernbrook 10, Welmbüttel DE-Schleswig-Holstein 54.20033, 9.24637",urban
Barnacle Goose,54.8931885,8.7618155,2026-02-24 13:30,L13434103,Ruttebüller See (DE),urban
Northern Pintail,54.8931885,8.7618155,2026-02-24 13:30,L13434103,Ruttebüller See (DE),urban
Ring-necked Duck,54.8931885,8.7618155,2026-02-24 13:30,L13434103,Ruttebüller See (DE),urban
Common Goldeneye,54.8931885,8.7618155,2026-02-24 13:30,L13434103,Ruttebüller See (DE),urban
Common Merganser,54.8931885,8.7618155,2026-02-24 13:30,L13434103,Ruttebüller See (DE),urban
Eurasian Bittern,54.8931885,8.7618155,2026-02-24 13:30,L13434103,Ruttebüller See (DE),urban
Ring-necked Pheasant,53.74008,10.311695,2026-02-24 13:10,L45015162,Grootbek,rural
Hooded Crow,54.9046961,8.8295528,2026-02-24 13:00,L13434310,Aventoft,urban
Canada Goose,53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Graylag x Canada Goose (hybrid),53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Gadwall,53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Green-winged Teal,53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Common Pochard,53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Smew,53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Common Crane,53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Northern Lapwing,53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Great Egret,53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
White-tailed Eagle,53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Eurasian Kestrel,53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Eurasian Skylark,53.5909265,9.6537825,2026-02-24 12:45,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Rock Pigeon,54.1860711,7.8774138,2026-02-24 12:20,L4421351,Helgoland--Oberland,urban
European Golden-Plover,54.1860711,7.8774138,2026-02-24 12:20,L4421351,Helgoland--Oberland,urban
Common Murre,54.1860711,7.8774138,2026-02-24 12:20,L4421351,Helgoland--Oberland,urban
Mistle Thrush,54.1860711,7.8774138,2026-02-24 12:20,L4421351,Helgoland--Oberland,urban
Meadow Pipit,54.1860711,7.8774138,2026-02-24 12:20,L4421351,Helgoland--Oberland,urban
Red-breasted Merganser,54.4304319,10.1714964,2026-02-24 12:17,L38982459,"Olympiahafen, Schilksee",rural
Eurasian Coot,54.4304319,10.1714964,2026-02-24 12:17,L38982459,"Olympiahafen, Schilksee",rural
Purple Sandpiper,54.4304319,10.1714964,2026-02-24 12:17,L38982459,"Olympiahafen, Schilksee",rural
Lesser Black-backed Gull,54.4304319,10.1714964,2026-02-24 12:17,L38982459,"Olympiahafen, Schilksee",rural
White Wagtail,54.4304319,10.1714964,2026-02-24 12:17,L38982459,"Olympiahafen, Schilksee",rural
Rook,54.4357223,10.1724759,2026-02-24 11:54,L56219599,Hafen Strande,rural
Marsh Tit,54.872488,8.884203,2026-02-24 11:46,L47195904,Tannenring,urban
Common Gull,53.9183583,10.8612909,2026-02-24 11:32,L9305207,Dummersdorfer Ufer (NSG),rural
Eurasian Treecreeper,53.9183583,10.8612909,2026-02-24 11:32,L9305207,Dummersdorfer Ufer (NSG),rural
Brant,54.0939991,8.9718389,2026-02-24 11:20,L2491774,Meldorfer Speicherkoog (gesamt),rural
Greater Scaup,54.4442542,10.1853995,2026-02-24 11:16,L59115811,Strander Bucht,rural
Long-tailed Duck,54.4442542,10.1853995,2026-02-24 11:16,L59115811,Strander Bucht,rural
Rock Pipit,54.4442542,10.1853995,2026-02-24 11:16,L59115811,Strander Bucht,rural
Water Pipit,54.45002,10.186481,2026-02-24 10:45,L10498259,"Schöpfwerksgraben und Wiesen, Bülk",rural
Bearded Reedling,54.8966082,8.750498,2026-02-24 10:22,L59141662,Rudbøl,urban
Great Gray Shrike,53.579104,9.677285,2026-02-24 10:16,L58888546,"Pinneberger Elbmarschen, Wedel DE-Schleswig-Holstein (53.5791,9.6773)",rural
Eurasian Woodcock,54.3196571,10.3273366,2026-02-24 09:07,L8695258,Dobersdorfer See--Badestelle Schlesen,urban
Short-toed Treecreeper,54.3196571,10.3273366,2026-02-24 09:07,L8695258,Dobersdorfer See--Badestelle Schlesen,urban
White Stork,54.41778,10.370848,2026-02-24 08:32,L58120877,"An den Salzwiesen 1, Schönberg (Holstein) DE-Schleswig-Holstein",urban
Eurasian Green Woodpecker,54.41778,10.370848,2026-02-24 08:32,L58120877,"An den Salzwiesen 1, Schönberg (Holstein) DE-Schleswig-Holstein",urban
Eurasian Moorhen,54.324302,10.1331813,2026-02-24 07:48,L10523083,"Hiroshimapark, Kiel",urban
Common Scoter,54.4551688,10.1973501,2026-02-24 07:31,L1033613,Bülker Leuchtturm,urban
Black Guillemot,54.4551688,10.1973501,2026-02-24 07:31,L1033613,Bülker Leuchtturm,urban
Red-throated Loon,54.4551688,10.1973501,2026-02-24 07:31,L1033613,Bülker Leuchtturm,urban
Arctic Loon,54.4551688,10.1973501,2026-02-24 07:31,L1033613,Bülker Leuchtturm,urban
Red Kite,54.4551688,10.1973501,2026-02-24 07:31,L1033613,Bülker Leuchtturm,urban
Dunnock,54.4551688,10.1973501,2026-02-24 07:31,L1033613,Bülker Leuchtturm,urban
Yellowhammer,54.4551688,10.1973501,2026-02-24 07:31,L1033613,Bülker Leuchtturm,urban
Common Merganser,54.5468582,8.9392109,2026-02-25 18:09,L11047865,Beltringharder Koog (NSG)--Arlau Schleuse,rural
Graylag Goose,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Greater White-fronted Goose,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Barnacle Goose,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Mute Swan,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Whooper Swan,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Common Shelduck,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Northern Shoveler,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Gadwall,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Eurasian Wigeon,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Mallard,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Northern Pintail,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Green-winged Teal,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Common Goldeneye,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Smew,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Common Wood-Pigeon,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Eurasian Coot,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Eurasian Oystercatcher,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Black-bellied Plover,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Common Ringed Plover,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Northern Lapwing,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Eurasian Curlew,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Dunlin,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Common Gull,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
European Herring Gull,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Great Black-backed Gull,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Great Cormorant,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Great Egret,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
White-tailed Eagle,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Common Buzzard,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Eurasian Kestrel,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Carrion Crow,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Common Raven,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Meadow Pipit,54.5654764,8.8978942,2026-02-25 17:06,L12011681,Beltringharder Koog (NSG)--Lüttmoordamm,rural
Tufted Duck,54.4598748,9.9267038,2026-02-25 16:46,L8426619,Aschauer Lagune,rural
Common Eider,54.4598748,9.9267038,2026-02-25 16:46,L8426619,Aschauer Lagune,rural
Graylag x Swan Goose (hybrid),54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
Canada Goose,54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
Egyptian Goose,54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
Common Pochard,54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
Eurasian Moorhen,54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
Black-headed Gull,54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
Great Spotted Woodpecker,54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
Rook,54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
Eurasian Blue Tit,54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
Great Tit,54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
Eurasian Blackbird,54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
European Robin,54.3282371,10.1242813,2026-02-25 16:42,L12671474,"Schrevenpark, Kiel",rural
Red-crested Pochard,53.859654,10.688095,2026-02-25 16:35,L59251116,"Wallstraße 40, Lübeck DE-Schleswig-Holstein (53.8597,10.6881)",urban
Gray Heron,53.859654,10.688095,2026-02-25 16:35,L59251116,"Wallstraße 40, Lübeck DE-Schleswig-Holstein (53.8597,10.6881)",urban
Ring-necked Pheasant,54.3481018,10.61585,2026-02-25 16:09,L39130550,NSG Kleiner Binnensee,rural
Eurasian Collared-Dove,54.3481018,10.61585,2026-02-25 16:09,L39130550,NSG Kleiner Binnensee,rural
Eurasian Jay,54.3481018,10.61585,2026-02-25 16:09,L39130550,NSG Kleiner Binnensee,rural
Eurasian Magpie,54.3481018,10.61585,2026-02-25 16:09,L39130550,NSG Kleiner Binnensee,rural
Marsh Tit,54.3481018,10.61585,2026-02-25 16:09,L39130550,NSG Kleiner Binnensee,rural
European Starling,54.3481018,10.61585,2026-02-25 16:09,L39130550,NSG Kleiner Binnensee,rural
Common Chaffinch,54.3481018,10.61585,2026-02-25 16:09,L39130550,NSG Kleiner Binnensee,rural
European Greenfinch,54.3481018,10.61585,2026-02-25 16:09,L39130550,NSG Kleiner Binnensee,rural
Yellowhammer,54.3481018,10.61585,2026-02-25 16:09,L39130550,NSG Kleiner Binnensee,rural
Snow Bunting,54.81244,9.43018,2026-02-25 16:00,L55356278,"Ostseebad, Flensburg DE-Schleswig-Holstein (54.8124,9.4302)",urban
Little Grebe,54.3380409,10.1573768,2026-02-25 15:46,L1438888,"Kiellinie, Kiel",rural
Eurasian Tree Sparrow,54.400219,10.382561,2026-02-25 15:32,L56224477,Garten,urban
Common Murre,54.1882791,7.8710604,2026-02-25 15:24,L4428761,Helgoland--Lange Anna / Nordklippe,rural
Black-legged Kittiwake,54.1882791,7.8710604,2026-02-25 15:24,L4428761,Helgoland--Lange Anna / Nordklippe,rural
Northern Fulmar,54.1882791,7.8710604,2026-02-25 15:24,L4428761,Helgoland--Lange Anna / Nordklippe,rural
Northern Gannet,54.1882791,7.8710604,2026-02-25 15:24,L4428761,Helgoland--Lange Anna / Nordklippe,rural
Black Woodpecker,54.1409466,10.4087886,2026-02-25 15:00,L10375355,Großer Plöner See--Prinzeninsel,rural
Eurasian Nuthatch,54.1409466,10.4087886,2026-02-25 15:00,L10375355,Großer Plöner See--Prinzeninsel,rural
Eurasian Treecreeper,54.1409466,10.4087886,2026-02-25 15:00,L10375355,Großer Plöner See--Prinzeninsel,rural
Short-toed Treecreeper,54.1409466,10.4087886,2026-02-25 15:00,L10375355,Großer Plöner See--Prinzeninsel,rural
Eurasian Wren,54.1409466,10.4087886,2026-02-25 15:00,L10375355,Großer Plöner See--Prinzeninsel,rural
Redwing,54.1409466,10.4087886,2026-02-25 15:00,L10375355,Großer Plöner See--Prinzeninsel,rural
European Goldfinch,54.1409466,10.4087886,2026-02-25 15:00,L10375355,Großer Plöner See--Prinzeninsel,rural
Eurasian Siskin,54.1409466,10.4087886,2026-02-25 15:00,L10375355,Großer Plöner See--Prinzeninsel,rural
Middle Spotted Woodpecker,54.3649972,10.1147272,2026-02-25 14:10,L16233021,Tiergehege Tannenberg,rural
Eurasian Jackdaw,54.3649972,10.1147272,2026-02-25 14:10,L16233021,Tiergehege Tannenberg,rural
Eurasian Green Woodpecker,53.74008,10.311695,2026-02-25 12:58,L45015162,Grootbek,rural
Tundra Bean-Goose,54.1795522,7.8852439,2026-02-25 12:39,L4421374,Helgoland--Mittelland,rural
Pink-footed Goose,54.1795522,7.8852439,2026-02-25 12:39,L4421374,Helgoland--Mittelland,rural
Eurasian Woodcock,54.1795522,7.8852439,2026-02-25 12:39,L4421374,Helgoland--Mittelland,rural
Caspian Gull,54.1795522,7.8852439,2026-02-25 12:39,L4421374,Helgoland--Mittelland,rural
Eurasian Sparrowhawk,54.1795522,7.8852439,2026-02-25 12:39,L4421374,Helgoland--Mittelland,rural
Carrion x Hooded Crow (hybrid),54.1795522,7.8852439,2026-02-25 12:39,L4421374,Helgoland--Mittelland,rural
Wood Lark,54.1795522,7.8852439,2026-02-25 12:39,L4421374,Helgoland--Mittelland,rural
Eurasian Skylark,54.1795522,7.8852439,2026-02-25 12:39,L4421374,Helgoland--Mittelland,rural
Song Thrush,54.1795522,7.8852439,2026-02-25 12:39,L4421374,Helgoland--Mittelland,rural
Rock Pigeon,54.3124597,10.1338178,2026-02-25 12:01,L12874658,"Hörn, Kiel",urban
White Stork,54.4315493,10.3070241,2026-02-25 11:02,L39057470,Ferienhausgebiet westlich Heidkate,rural
Long-tailed Tit,54.175901,10.0281385,2026-02-25 10:11,L56978224,"25A Holstenstraße, Bordesholm, Schleswig-Holstein, DE (54,176, 10,028)",urban
Hawfinch,54.175901,10.0281385,2026-02-25 10:11,L56978224,"25A Holstenstraße, Bordesholm, Schleswig-Holstein, DE (54,176, 10,028)",urban
Eurasian Bullfinch,54.175901,10.0281385,2026-02-25 10:11,L56978224,"25A Holstenstraße, Bordesholm, Schleswig-Holstein, DE (54,176, 10,028)",urban
Fieldfare,54.213725,9.939173,2026-02-25 10:09,L52384277,Melkenkamp Wohngebiet,urban
House Sparrow,54.213725,9.939173,2026-02-25 10:09,L52384277,Melkenkamp Wohngebiet,urban
Graylag x Canada Goose (hybrid),53.5909265,9.6537825,2026-02-25 10:00,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Common Crane,53.5909265,9.6537825,2026-02-25 10:00,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
European Golden-Plover,53.5909265,9.6537825,2026-02-25 10:00,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
White Wagtail,53.5909265,9.6537825,2026-02-25 10:00,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Reed Bunting,53.5909265,9.6537825,2026-02-25 10:00,L13826827,Wedeler Marsch (NSG)--Kleientnahmestelle,rural
Coal Tit,54.3196571,10.3273366,2026-02-25 09:36,L8695258,Dobersdorfer See--Badestelle Schlesen,urban
Willow Tit,54.3196571,10.3273366,2026-02-25 09:36,L8695258,Dobersdorfer See--Badestelle Schlesen,urban
Goldcrest,54.3196571,10.3273366,2026-02-25 09:36,L8695258,Dobersdorfer See--Badestelle Schlesen,urban
Mistle Thrush,54.3196571,10.3273366,2026-02-25 09:36,L8695258,Dobersdorfer See--Badestelle Schlesen,urban
Greater Scaup,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Common Scoter,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Long-tailed Duck,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Red-breasted Merganser,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Stock Dove,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Black Guillemot,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Razorbill,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Great Crested Grebe,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Red-throated Loon,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Red Kite,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Dunnock,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Rock Pipit,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Eurasian Linnet,54.434272,10.3194543,2026-02-25 07:00,L8262529,Heidkate,rural
Graylag Goose,54.4091129,10.1506733,2026-02-26 18:49,L54444652,Kiel: Seekamp,rural
Greater White-fronted Goose,54.4091129,10.1506733,2026-02-26 18:49,L54444652,Kiel: Seekamp,rural
Ring-necked Pheasant,54.4091129,10.1506733,2026-02-26 18:49,L54444652,Kiel: Seekamp,rural
Tawny Owl,54.4091129,10.1506733,2026-02-26 18:49,L54444652,Kiel: Seekamp,rural
Long-eared Owl,53.725411,10.287067,2026-02-26 18:36,L24133964,My back yard,urban
Eurasian Jackdaw,54.7747459,9.4489107,2026-02-26 18:28,L59175703,campus,rural
Rook,54.7747459,9.4489107,2026-02-26 18:28,L59175703,campus,rural
Song Thrush,54.7747459,9.4489107,2026-02-26 18:28,L59175703,campus,rural
Eurasian Blackbird,54.7747459,9.4489107,2026-02-26 18:28,L59175703,campus,rural
European Robin,54.7747459,9.4489107,2026-02-26 18:28,L59175703,campus,rural
Gadwall,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Eurasian Wigeon,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Mallard,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Red-crested Pochard,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Common Pochard,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Tufted Duck,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Common Wood-Pigeon,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Eurasian Moorhen,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Eurasian Coot,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Black-headed Gull,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
European Herring Gull,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Great Cormorant,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Great Tit,53.8595357,10.6877362,2026-02-26 16:44,L21100036,"Mühlenteich, Lübeck",urban
Common Crane,54.612071,9.497595,2026-02-26 13:37,L59211638,Elmholz,urban
Great Spotted Woodpecker,54.612071,9.497595,2026-02-26 13:37,L59211638,Elmholz,urban
Eurasian Green Woodpecker,54.612071,9.497595,2026-02-26 13:37,L59211638,Elmholz,urban
Canada Goose,54.3450899,10.1133154,2026-02-26 13:25,L16233001,"Campus, Kiel",rural
Eurasian Magpie,54.3450899,10.1133154,2026-02-26 13:25,L16233001,"Campus, Kiel",rural
Carrion Crow,54.3450899,10.1133154,2026-02-26 13:25,L16233001,"Campus, Kiel",rural
Eurasian Blue Tit,54.3450899,10.1133154,2026-02-26 13:25,L16233001,"Campus, Kiel",rural
Short-toed Treecreeper,54.3450899,10.1133154,2026-02-26 13:25,L16233001,"Campus, Kiel",rural
European Goldfinch,54.3450899,10.1133154,2026-02-26 13:25,L16233001,"Campus, Kiel",rural
Common Buzzard,53.6640202,10.1771902,2026-02-26 12:55,L58276971,"17 Moorredder, Hamburg, Hamburg, DE (53,664, 10,177)",rural
Common Chaffinch,53.74008,10.311695,2026-02-26 12:50,L45015162,Grootbek,rural
